reference,instance,200,201,211,212,214,302,303,304,305,601,602,604,605,period,survey,formid,status,formtype,frozensic,rusic,cellnumber,selectiontype,statusencoded,postcodes_harmonised,pg_numeric,emp_researcher,emp_technician,emp_total,imp_marker,imp_class,211_imputed,212_imputed,214_imputed,302_imputed,303_imputed,304_imputed,305_imputed,emp_researcher_imputed,emp_technician_imputed,emp_total_imputed
5007,0,,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,80200,80200,97,P,100,M22  1TP,52,,,,no_imputation,nan_AD,,,,,,,,,,
5007,1,C,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,80200,80200,97,P,100,M22  1TP,52,,,,no_imputation,C_AD,,,,,,,,,,
5007,2,D,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,80200,80200,97,P,100,M22  1TP,52,,,,no_imputation,D_AD,,,,,,,,,,
5008,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,68209,68209,97,P,210,NG7  1AA,49,,,,R,nan_AD,,,,,,,,,,
5008,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,68209,68209,97,P,210,NG7  1AA,49,,,0,R,C_AD,,,,,,,,,,
5008,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,68209,68209,97,P,210,NG7  1AA,49,,,0,R,D_AD,,,,,,,,,,
5009,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,70229,70229,113,P,210,GL10 3RQ,50,,,,R,nan_AD,,,,,,,,,,
5009,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,70229,70229,113,P,210,GL10 3RQ,50,,,0,R,C_AD,,,,,,,,,,
5009,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,70229,70229,113,P,210,GL10 3RQ,50,,,0,R,D_AD,,,,,,,,,,
5010,0,,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,77320,77320,102,P,100,CH7  5BL,52,,,,no_imputation,nan_AD,,,,,,,,,,
5010,1,C,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,77320,77320,102,P,100,CH7  5BL,52,,,,no_imputation,C_AD,,,,,,,,,,
5010,2,D,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,77320,77320,102,P,100,CH7  5BL,52,,,,no_imputation,D_AD,,,,,,,,,,
5011,0,,AD,,,,,,,,,,Yes,,202312,2,20,Clear,6,58290,58290,97,P,210,CB24 9NL,43,,,,R,nan_AD,,,,,,,,,,
5011,1,C,AD,16000,,,,,,27000,,,Yes,,202312,2,20,Clear,6,58290,58290,97,P,210,CB24 9NL,43,,,0.7,R,C_AD,,,,,,,,,,
5011,2,D,AD,0,,,,,,0,,,Yes,,202312,2,20,Clear,6,58290,58290,97,P,210,CB24 9NL,43,,,0,R,D_AD,,,,,,,,,,
5012,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,78200,78200,117,C,210,WA7  4QX,52,,,,R,nan_AD,,,,,,,,,,
5012,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,78200,78200,117,C,210,WA7  4QX,52,0,0,,R,C_AD,,,,,,,,,,
5013,1,C,AD,,,,,,,,,,,,202312,2,21,Form sent out,1,82990,82990,117,C,100,,52,,,,MoR,C_AD,,,,,,,,,,
5014,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,70229,70229,97,P,210,CH3  8JA,50,,,,R,nan_AD,,,,,,,,,,
5014,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,70229,70229,97,P,210,CH3  8JA,50,,,0,R,C_AD,,,,,,,,,,
5014,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,70229,70229,97,P,210,CH3  8JA,50,,,0,R,D_AD,,,,,,,,,,
5015,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear - overridden,6,77291,77291,101,P,211,SE15 5TN,52,,,,R,nan_AD,,,,,,,,,,
5015,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear - overridden,6,77291,77291,101,P,211,SE15 5TN,52,,,0,R,C_AD,,,,,,,,,,
5015,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear - overridden,6,77291,77291,101,P,211,SE15 5TN,52,,,0,R,D_AD,,,,,,,,,,
5016,0,,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,78200,78200,109,P,100,DE23 3UX,52,,,,no_imputation,nan_AD,,,,,,,,,,
5016,1,C,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,78200,78200,109,P,100,DE23 3UX,52,,,,no_imputation,C_AD,,,,,,,,,,
5016,2,D,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,78200,78200,109,P,100,DE23 3UX,52,,,,no_imputation,D_AD,,,,,,,,,,
5017,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,70229,70229,97,P,210,SW6  3JD,50,,,,R,nan_AD,,,,,,,,,,
5017,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,70229,70229,97,P,210,SW6  3JD,50,,,0,R,C_AD,,,,,,,,,,
5017,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,70229,70229,97,P,210,SW6  3JD,50,,,0,R,D_AD,,,,,,,,,,
5018,0,,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,74909,74909,97,P,100,RM16 2XE,50,,,,no_imputation,nan_AD,,,,,,,,,,
5018,1,C,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,74909,74909,97,P,100,RM16 2XE,50,,,,no_imputation,C_AD,,,,,,,,,,
5018,2,D,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,74909,74909,97,P,100,RM16 2XE,50,,,,no_imputation,D_AD,,,,,,,,,,
5019,0,,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,71129,71129,97,P,100,CH45 1LB,50,,,,no_imputation,nan_AD,,,,,,,,,,
5019,1,C,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,71129,71129,97,P,100,CH45 1LB,50,,,,no_imputation,C_AD,,,,,,,,,,
5019,2,D,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,71129,71129,97,P,100,CH45 1LB,50,,,,no_imputation,D_AD,,,,,,,,,,
5020,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,59112,59112,97,P,210,TQ9  7UY,44,,,,R,nan_AD,,,,,,,,,,
5020,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,59112,59112,97,P,210,TQ9  7UY,44,,,0,R,C_AD,,,,,,,,,,
5020,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,59112,59112,97,P,210,TQ9  7UY,44,,,0,R,D_AD,,,,,,,,,,
5021,0,,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,78109,78109,117,C,100,,52,,,,CF,nan_AD,,,,,,,,,,
5021,1,C,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,78109,78109,117,C,100,,52,,,,MoR,C_AD,,,,,,,,,,
5022,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,70229,70229,97,P,210,NR28 0TF,50,,,,R,nan_AD,,,,,,,,,,
5022,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,70229,70229,97,P,210,NR28 0TF,50,,,0,R,C_AD,,,,,,,,,,
5022,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,70229,70229,97,P,210,NR28 0TF,50,,,0,R,D_AD,,,,,,,,,,
5023,0,,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,70229,70229,97,P,100,YO60 7DZ,50,,,,no_imputation,nan_AD,,,,,,,,,,
5023,1,C,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,70229,70229,97,P,100,YO60 7DZ,50,,,,no_imputation,C_AD,,,,,,,,,,
5023,2,D,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,70229,70229,97,P,100,YO60 7DZ,50,,,,no_imputation,D_AD,,,,,,,,,,
5024,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,74909,74909,97,P,210,DN31 2LJ,50,,,,R,nan_AD,,,,,,,,,,
5024,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,74909,74909,97,P,210,DN31 2LJ,50,,,0,R,C_AD,,,,,,,,,,
5024,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,74909,74909,97,P,210,DN31 2LJ,50,,,0,R,D_AD,,,,,,,,,,
5025,0,,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,82990,82990,97,P,100,BH6  5LJ,52,,,,no_imputation,nan_AD,,,,,,,,,,
5025,1,C,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,82990,82990,97,P,100,BH6  5LJ,52,,,,no_imputation,C_AD,,,,,,,,,,
5025,2,D,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,82990,82990,97,P,100,BH6  5LJ,52,,,,no_imputation,D_AD,,,,,,,,,,
5026,0,,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,82990,82990,97,P,100,SW17 8LA,52,,,,no_imputation,nan_AD,,,,,,,,,,
5026,1,C,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,82990,82990,97,P,100,SW17 8LA,52,,,,no_imputation,C_AD,,,,,,,,,,
5026,2,D,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,82990,82990,97,P,100,SW17 8LA,52,,,,no_imputation,D_AD,,,,,,,,,,
5027,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,69202,69202,97,P,210,HA5  4HS,50,,,,R,nan_AD,,,,,,,,,,
5027,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,69202,69202,97,P,210,HA5  4HS,50,,,0,R,C_AD,,,,,,,,,,
5027,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,69202,69202,97,P,210,HA5  4HS,50,,,0,R,D_AD,,,,,,,,,,
5028,0,,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,78200,78200,101,P,100,SG4  0TP,52,,,,no_imputation,nan_AD,,,,,,,,,,
5028,1,C,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,78200,78200,101,P,100,SG4  0TP,52,,,,no_imputation,C_AD,,,,,,,,,,
5028,2,D,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,78200,78200,101,P,100,SG4  0TP,52,,,,no_imputation,D_AD,,,,,,,,,,
5029,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,70229,70229,97,P,210,IP12 1SZ,50,,,,R,nan_AD,,,,,,,,,,
5029,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,70229,70229,97,P,210,IP12 1SZ,50,,,0,R,C_AD,,,,,,,,,,
5029,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,70229,70229,97,P,210,IP12 1SZ,50,,,0,R,D_AD,,,,,,,,,,
5030,0,,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,69109,69109,97,P,100,WC1A 2RP,50,,,,no_imputation,nan_AD,,,,,,,,,,
5030,1,C,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,69109,69109,97,P,100,WC1A 2RP,50,,,,no_imputation,C_AD,,,,,,,,,,
5030,2,D,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,69109,69109,97,P,100,WC1A 2RP,50,,,,no_imputation,D_AD,,,,,,,,,,
5031,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,78200,78200,117,C,210,MK9  1NA,52,,,,R,nan_AD,,,,,,,,,,
5031,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,78200,78200,117,C,210,MK9  1NA,52,0,0,,R,C_AD,,,,,,,,,,
5032,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear - overridden,1,78200,78200,117,C,211,UB11 1FW,52,,,,R,nan_AD,,,,,,,,,,
5032,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear - overridden,1,78200,78200,117,C,211,UB11 1FW,52,0,0,,R,C_AD,,,,,,,,,,
5033,1,C,AD,,,,,,,,,,,,202312,2,21,Form sent out,1,78109,78109,117,C,100,WC2A 2JR,52,,,,TMI,C_AD,,,,,,,,,,
5034,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,70229,70229,97,P,210,NN13 6AP,50,,,,R,nan_AD,,,,,,,,,,
5034,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,70229,70229,97,P,210,NN13 6AP,50,,,0,R,C_AD,,,,,,,,,,
5034,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,70229,70229,97,P,210,NN13 6AP,50,,,0,R,D_AD,,,,,,,,,,
5035,0,,E,,,,,,,,,,No,No,202312,2,20,Clear,6,16230,16230,291,P,210,ML6  9SE,8,,,,R,nan_E,,,,,,,,,,
5035,1,C,E,0,,,,,,0,,,No,No,202312,2,20,Clear,6,16230,16230,291,P,210,ML6  9SE,8,,,0,R,C_E,,,,,,,,,,
5035,2,D,E,0,,,,,,0,,,No,No,202312,2,20,Clear,6,16230,16230,291,P,210,ML6  9SE,8,,,0,R,D_E,,,,,,,,,,
5036,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,81210,81210,101,P,210,CW8  4XT,52,,,,R,nan_AD,,,,,,,,,,
5036,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,81210,81210,101,P,210,CW8  4XT,52,,,0,R,C_AD,,,,,,,,,,
5036,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,81210,81210,101,P,210,CW8  4XT,52,,,0,R,D_AD,,,,,,,,,,
5037,0,,E,,,,,,,,,,,,202312,2,20,Form sent out,6,18129,18129,297,P,100,BA9  9RR,10,,,,no_imputation,nan_E,,,,,,,,,,
5037,1,C,E,,,,,,,,,,,,202312,2,20,Form sent out,6,18129,18129,297,P,100,BA9  9RR,10,,,,no_imputation,C_E,,,,,,,,,,
5037,2,D,E,,,,,,,,,,,,202312,2,20,Form sent out,6,18129,18129,297,P,100,BA9  9RR,10,,,,no_imputation,D_E,,,,,,,,,,
5038,1,C,AD,,,,,,,,,,,,202312,2,21,Form sent out,1,78109,78109,117,C,100,,52,,,,MoR,C_AD,,,,,,,,,,
5039,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,78109,78109,117,C,210,W1B  5QE,52,,,,R,nan_AD,,,,,,,,,,
5039,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,78109,78109,117,C,210,W1B  5QE,52,0,0,,R,C_AD,,,,,,,,,,
5040,0,,AD,,,,,,,,,,No,,202312,2,20,Form sent out,6,77210,77210,97,P,100,CT5  1BX,52,,,,no_imputation,nan_AD,,,,,,,,,,
5040,1,C,AD,,,,,,,,,,No,,202312,2,20,Form sent out,6,77210,77210,97,P,100,CT5  1BX,52,,,,no_imputation,C_AD,,,,,,,,,,
5040,2,D,AD,,,,,,,,,,No,,202312,2,20,Form sent out,6,77210,77210,97,P,100,CT5  1BX,52,,,,no_imputation,D_AD,,,,,,,,,,
5041,0,,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,78109,78109,109,P,100,WD18 8YH,52,,,,no_imputation,nan_AD,,,,,,,,,,
5041,1,C,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,78109,78109,109,P,100,WD18 8YH,52,,,,no_imputation,C_AD,,,,,,,,,,
5041,2,D,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,78109,78109,109,P,100,WD18 8YH,52,,,,no_imputation,D_AD,,,,,,,,,,
5042,0,,AD,,,,,,,,,,No,,202312,2,20,Form sent out,6,68320,68320,97,P,100,NE1  3RQ,49,,,,no_imputation,nan_AD,,,,,,,,,,
5042,1,C,AD,,,,,,,,,,No,,202312,2,20,Form sent out,6,68320,68320,97,P,100,NE1  3RQ,49,,,,no_imputation,C_AD,,,,,,,,,,
5042,2,D,AD,,,,,,,,,,No,,202312,2,20,Form sent out,6,68320,68320,97,P,100,NE1  3RQ,49,,,,no_imputation,D_AD,,,,,,,,,,
5043,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,80200,80200,97,P,210,RM16 6YA,52,,,,R,nan_AD,,,,,,,,,,
5043,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,80200,80200,97,P,210,RM16 6YA,52,,,0,R,C_AD,,,,,,,,,,
5043,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,80200,80200,97,P,210,RM16 6YA,52,,,0,R,D_AD,,,,,,,,,,
5044,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,78109,78109,117,C,210,CO1  1PB,52,,,,R,nan_AD,,,,,,,,,,
5044,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,78109,78109,117,C,210,CO1  1PB,52,0,0,,R,C_AD,,,,,,,,,,
5045,0,,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,66190,66190,105,P,100,L3   1BG,48,,,,no_imputation,nan_AD,,,,,,,,,,
5045,1,C,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,66190,66190,105,P,100,L3   1BG,48,,,,no_imputation,C_AD,,,,,,,,,,
5045,2,D,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,66190,66190,105,P,100,L3   1BG,48,,,,no_imputation,D_AD,,,,,,,,,,
5046,0,,AD,,,,,,,,,,Yes,,202312,2,20,Form sent out,6,80100,80100,105,P,100,W8   6BD,52,,,,no_imputation,nan_AD,,,,,,,,,,
5046,1,C,AD,,,,,,,,,,Yes,,202312,2,20,Form sent out,6,80100,80100,105,P,100,W8   6BD,52,,,,no_imputation,C_AD,,,,,,,,,,
5046,2,D,AD,,,,,,,,,,Yes,,202312,2,20,Form sent out,6,80100,80100,105,P,100,W8   6BD,52,,,,no_imputation,D_AD,,,,,,,,,,
5047,0,,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,63120,63120,121,P,100,EC1Y 8PX,47,,,,no_imputation,nan_AD,,,,,,,,,,
5047,1,C,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,63120,63120,121,P,100,EC1Y 8PX,47,,,,no_imputation,C_AD,,,,,,,,,,
5047,2,D,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,63120,63120,121,P,100,EC1Y 8PX,47,,,,no_imputation,D_AD,,,,,,,,,,
5048,0,,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,68310,68310,97,P,100,RM18 8XD,49,,,,no_imputation,nan_AD,,,,,,,,,,
5048,1,C,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,68310,68310,97,P,100,RM18 8XD,49,,,,no_imputation,C_AD,,,,,,,,,,
5048,2,D,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,68310,68310,97,P,100,RM18 8XD,49,,,,no_imputation,D_AD,,,,,,,,,,
5049,0,,AD,,,,,,,,,,No,Yes,202312,2,20,Clear,6,68209,68209,97,P,210,RM11 2AW,49,,,,R,nan_AD,,,,,,,,,,
5049,1,C,AD,0,,,,,,0,,,No,Yes,202312,2,20,Clear,6,68209,68209,97,P,210,RM11 2AW,49,,,0,R,C_AD,,,,,,,,,,
5049,2,D,AD,0,,,,,,0,,,No,Yes,202312,2,20,Clear,6,68209,68209,97,P,210,RM11 2AW,49,,,0,R,D_AD,,,,,,,,,,
5050,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,74100,74100,97,P,210,NE15 9XG,50,,,,R,nan_AD,,,,,,,,,,
5050,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,74100,74100,97,P,210,NE15 9XG,50,,,0,R,C_AD,,,,,,,,,,
5050,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,74100,74100,97,P,210,NE15 9XG,50,,,0,R,D_AD,,,,,,,,,,
5051,0,,AD,,,,,,,,,,No,,202312,2,20,Form sent out,6,70229,70229,97,P,100,SK23 7BB,50,,,,no_imputation,nan_AD,,,,,,,,,,
5051,1,C,AD,,,,,,,,,,No,,202312,2,20,Form sent out,6,70229,70229,97,P,100,SK23 7BB,50,,,,no_imputation,C_AD,,,,,,,,,,
5051,2,D,AD,,,,,,,,,,No,,202312,2,20,Form sent out,6,70229,70229,97,P,100,SK23 7BB,50,,,,no_imputation,D_AD,,,,,,,,,,
5052,0,,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,82990,82990,97,P,100,IG11 0XT,52,,,,no_imputation,nan_AD,,,,,,,,,,
5052,1,C,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,82990,82990,97,P,100,IG11 0XT,52,,,,no_imputation,C_AD,,,,,,,,,,
5052,2,D,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,82990,82990,97,P,100,IG11 0XT,52,,,,no_imputation,D_AD,,,,,,,,,,
5053,0,,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,74100,74100,97,P,100,SG12 7AB,50,,,,no_imputation,nan_AD,,,,,,,,,,
5053,1,C,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,74100,74100,97,P,100,SG12 7AB,50,,,,no_imputation,C_AD,,,,,,,,,,
5053,2,D,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,74100,74100,97,P,100,SG12 7AB,50,,,,no_imputation,D_AD,,,,,,,,,,
5054,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,69201,69201,97,P,210,LE2  4QE,50,,,,R,nan_AD,,,,,,,,,,
5054,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,69201,69201,97,P,210,LE2  4QE,50,,,0,R,C_AD,,,,,,,,,,
5054,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,69201,69201,97,P,210,LE2  4QE,50,,,0,R,D_AD,,,,,,,,,,
5055,0,,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,68310,68310,97,P,100,N22  7BD,49,,,,no_imputation,nan_AD,,,,,,,,,,
5055,1,C,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,68310,68310,97,P,100,N22  7BD,49,,,,no_imputation,C_AD,,,,,,,,,,
5055,2,D,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,68310,68310,97,P,100,N22  7BD,49,,,,no_imputation,D_AD,,,,,,,,,,
5056,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,68320,68320,97,P,210,BH6  5PZ,49,,,,R,nan_AD,,,,,,,,,,
5056,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,68320,68320,97,P,210,BH6  5PZ,49,,,0,R,C_AD,,,,,,,,,,
5056,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,68320,68320,97,P,210,BH6  5PZ,49,,,0,R,D_AD,,,,,,,,,,
5057,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,81210,81210,117,C,210,NR6  6EY,52,,,,R,nan_AD,,,,,,,,,,
5057,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,81210,81210,117,C,210,NR6  6EY,52,0,0,,R,C_AD,,,,,,,,,,
5058,0,,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,80100,80100,117,C,100,,52,,,,CF,nan_AD,,,,,,,,,,
5058,1,C,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,80100,80100,117,C,100,,52,,,,MoR,C_AD,,,,,,,,,,
5059,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,69201,69201,117,C,210,NR30 1HE,50,,,,R,nan_AD,,,,,,,,,,
5059,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,69201,69201,117,C,210,NR30 1HE,50,0,0,,R,C_AD,,,,,,,,,,
5060,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,78200,78200,119,C,210,ML1  4WR,52,,,,R,nan_AD,,,,,,,,,,
5060,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,78200,78200,119,C,210,ML1  4WR,52,0,0,,R,C_AD,,,,,,,,,,
5061,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,82990,82990,117,C,210,PL4  8AA,52,,,,R,nan_AD,,,,,,,,,,
5061,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,82990,82990,117,C,210,PL4  8AA,52,0,0,,R,C_AD,,,,,,,,,,
5062,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,78109,78109,117,C,210,CB8  7NR,52,,,,R,nan_AD,,,,,,,,,,
5062,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,78109,78109,117,C,210,CB8  7NR,52,0,0,,R,C_AD,,,,,,,,,,
5063,0,,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,68310,68310,97,P,100,BA12 0PT,49,,,,no_imputation,nan_AD,,,,,,,,,,
5063,1,C,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,68310,68310,97,P,100,BA12 0PT,49,,,,no_imputation,C_AD,,,,,,,,,,
5063,2,D,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,68310,68310,97,P,100,BA12 0PT,49,,,,no_imputation,D_AD,,,,,,,,,,
5064,0,,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,74100,74100,97,P,100,B33  8BB,50,,,,no_imputation,nan_AD,,,,,,,,,,
5064,1,C,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,74100,74100,97,P,100,B33  8BB,50,,,,no_imputation,C_AD,,,,,,,,,,
5064,2,D,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,74100,74100,97,P,100,B33  8BB,50,,,,no_imputation,D_AD,,,,,,,,,,
5065,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,78200,78200,117,C,210,PE1  1SY,52,,,,R,nan_AD,,,,,,,,,,
5065,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,78200,78200,117,C,210,PE1  1SY,52,0,0,,R,C_AD,,,,,,,,,,
5066,0,,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,78200,78200,105,P,100,AL1  3UU,52,,,,no_imputation,nan_AD,,,,,,,,,,
5066,1,C,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,78200,78200,105,P,100,AL1  3UU,52,,,,no_imputation,C_AD,,,,,,,,,,
5066,2,D,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,78200,78200,105,P,100,AL1  3UU,52,,,,no_imputation,D_AD,,,,,,,,,,
5067,0,,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,58210,58210,105,P,100,HA6  3LL,43,,,,no_imputation,nan_AD,,,,,,,,,,
5067,1,C,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,58210,58210,105,P,100,HA6  3LL,43,,,,no_imputation,C_AD,,,,,,,,,,
5067,2,D,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,58210,58210,105,P,100,HA6  3LL,43,,,,no_imputation,D_AD,,,,,,,,,,
5068,0,,AD,,,,,,,,,,Yes,,202312,2,20,Form sent out,6,70229,70229,101,P,100,WV1  3HT,50,,,,no_imputation,nan_AD,,,,,,,,,,
5068,1,C,AD,,,,,,,,,,Yes,,202312,2,20,Form sent out,6,70229,70229,101,P,100,WV1  3HT,50,,,,no_imputation,C_AD,,,,,,,,,,
5068,2,D,AD,,,,,,,,,,Yes,,202312,2,20,Form sent out,6,70229,70229,101,P,100,WV1  3HT,50,,,,no_imputation,D_AD,,,,,,,,,,
5069,0,,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,60200,60200,117,C,100,,44,,,,CF,nan_AD,,,,,,,,,,
5069,1,C,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,60200,60200,117,C,100,,44,,,,MoR,C_AD,,,,,,,,,,
5070,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,70210,70210,97,P,210,MK45 4HR,50,,,,R,nan_AD,,,,,,,,,,
