reference,instance,200,201,202,203,204,205,206,207,209,210,211,212,214,216,218,219,220,221,222,223,225,226,227,228,229,237,242,243,244,245,246,247,248,249,250,251,300,301,302,303,304,305,307,308,309,601,602,604,605,period,survey,formid,status,formtype,frozensic,rusic,cellnumber,selectiontype,statusencoded,postcodes_harmonised,pg_numeric,emp_researcher,emp_technician,emp_other,emp_total,headcount_res_m,headcount_res_f,headcount_tec_m,headcount_tec_f,headcount_oth_m,headcount_oth_f,headcount_tot_m,headcount_tot_f,headcount_total,imp_marker,211_imputed,305_imputed,emp_total_imputed,headcount_total_imputed,202_imputed,203_imputed,204_imputed,205_imputed,206_imputed,207_imputed,209_imputed,210_imputed,212_imputed,214_imputed,216_imputed,218_imputed,219_imputed,220_imputed,221_imputed,222_imputed,223_imputed,225_imputed,226_imputed,227_imputed,228_imputed,229_imputed,237_imputed,242_imputed,243_imputed,244_imputed,245_imputed,246_imputed,247_imputed,248_imputed,249_imputed,250_imputed,302_imputed,303_imputed,304_imputed,emp_researcher_imputed,emp_technician_imputed,emp_other_imputed,headcount_res_m_imputed,headcount_res_f_imputed,headcount_tec_m_imputed,headcount_tec_f_imputed,headcount_oth_m_imputed,headcount_oth_f_imputed,headcount_tot_m_imputed,headcount_tot_f_imputed,imp_class,period_year,211_prev,305_prev,603,emp_researcher_prev,emp_technician_prev,emp_other_prev,headcount_res_m_prev,headcount_res_f_prev,headcount_tec_m_prev,headcount_tec_f_prev,headcount_oth_m_prev,headcount_oth_f_prev,211_link,305_link,emp_researcher_link,emp_technician_link,emp_other_link,headcount_res_m_link,headcount_res_f_link,headcount_tec_m_link,headcount_tec_f_link,headcount_oth_m_link,headcount_oth_f_link,emp_total_link,headcount_total_link
1003.0,23,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LS15 8ZB,2.0,Yes,,202312.0,2.0,21.0,Check needed,0001,71129.0,71121.0,817.0,C,201.0,LS15 8ZB,50.0,,,,,,,,,,,,,,MoR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD_817,2022.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
1003.0,24,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M1   4HN,2.0,Yes,,202312.0,2.0,21.0,Check needed,0001,71129.0,71121.0,817.0,C,201.0,M1   4HN,50.0,,,,,,,,,,,,,,MoR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD_817,2022.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
1003.0,25,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ML4  3BF,2.0,Yes,,202312.0,2.0,21.0,Check needed,0001,71129.0,71121.0,817.0,C,201.0,ML4  3BF,50.0,,,,,,,,,,,,,,MoR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD_817,2022.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
1003.0,26,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE4  7YB,2.0,Yes,,202312.0,2.0,21.0,Check needed,0001,71129.0,71121.0,817.0,C,201.0,NE4  7YB,50.0,,,,,,,,,,,,,,MoR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD_817,2022.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
1003.0,27,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NG1  5FW,2.0,Yes,,202312.0,2.0,21.0,Check needed,0001,71129.0,71121.0,817.0,C,201.0,NG1  5FW,50.0,,,,,,,,,,,,,,MoR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD_817,2022.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
1003.0,28,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NW1  2RT,2.0,Yes,,202312.0,2.0,21.0,Check needed,0001,71129.0,71121.0,817.0,C,201.0,NW1  2RT,50.0,,,,,,,,,,,,,,MoR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD_817,2022.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
1003.0,29,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OX1  1DE,2.0,Yes,,202312.0,2.0,21.0,Check needed,0001,71129.0,71121.0,817.0,C,201.0,OX1  1DE,50.0,,,,,,,,,,,,,,MoR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD_817,2022.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
1003.0,30,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PE2  6FZ,2.0,Yes,,202312.0,2.0,21.0,Check needed,0001,71129.0,71121.0,817.0,C,201.0,PE2  6FZ,50.0,,,,,,,,,,,,,,MoR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD_817,2022.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
1003.0,31,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL6  8BX,2.0,Yes,,202312.0,2.0,21.0,Check needed,0001,71129.0,71121.0,817.0,C,201.0,PL6  8BX,50.0,,,,,,,,,,,,,,MoR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD_817,2022.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
1003.0,32,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RG7  2PQ,2.0,Yes,,202312.0,2.0,21.0,Check needed,0001,71129.0,71121.0,817.0,C,201.0,RG7  2PQ,50.0,,,,,,,,,,,,,,MoR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD_817,2022.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
1003.0,33,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1   2BJ,2.0,Yes,,202312.0,2.0,21.0,Check needed,0001,71129.0,71121.0,817.0,C,201.0,S1   2BJ,50.0,,,,,,,,,,,,,,MoR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD_817,2022.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
1003.0,34,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SA1  5AD,2.0,Yes,,202312.0,2.0,21.0,Check needed,0001,71129.0,71121.0,817.0,C,201.0,SA1  5AD,50.0,,,,,,,,,,,,,,MoR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD_817,2022.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
1003.0,35,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SN1  1DW,2.0,Yes,,202312.0,2.0,21.0,Check needed,0001,71129.0,71121.0,817.0,C,201.0,SN1  1DW,50.0,,,,,,,,,,,,,,MoR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD_817,2022.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
1003.0,36,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SO14 0TB,3.0,Yes,,202312.0,2.0,21.0,Check needed,0001,71129.0,71121.0,817.0,C,201.0,SO14 0TB,50.0,,,,,,,,,,,,,,MoR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD_817,2022.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
1003.0,37,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SW1E 5BY,3.0,Yes,,202312.0,2.0,21.0,Check needed,0001,71129.0,71121.0,817.0,C,201.0,SW1E 5BY,50.0,,,,,,,,,,,,,,MoR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD_817,2022.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
1003.0,38,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TN1  1HT,3.0,Yes,,202312.0,2.0,21.0,Check needed,0001,71129.0,71121.0,817.0,C,201.0,TN1  1HT,50.0,,,,,,,,,,,,,,MoR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD_817,2022.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
1003.0,39,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TS17 6BJ,3.0,Yes,,202312.0,2.0,21.0,Check needed,0001,71129.0,71121.0,817.0,C,201.0,TS17 6BJ,50.0,,,,,,,,,,,,,,MoR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD_817,2022.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
1003.0,40,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TW13 6AR,3.0,Yes,,202312.0,2.0,21.0,Check needed,0001,71129.0,71121.0,817.0,C,201.0,TW13 6AR,50.0,,,,,,,,,,,,,,MoR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD_817,2022.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
1003.0,41,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TW20 8RZ,3.0,Yes,,202312.0,2.0,21.0,Check needed,0001,71129.0,71121.0,817.0,C,201.0,TW20 8RZ,50.0,,,,,,,,,,,,,,MoR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD_817,2022.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
1003.0,42,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WA3  6AE,3.0,Yes,,202312.0,2.0,21.0,Check needed,0001,71129.0,71121.0,817.0,C,201.0,WA3  6AE,50.0,,,,,,,,,,,,,,MoR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD_817,2022.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
1003.0,43,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR5  1WS,3.0,Yes,,202312.0,2.0,21.0,Check needed,0001,71129.0,71121.0,817.0,C,201.0,WR5  1WS,50.0,,,,,,,,,,,,,,MoR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD_817,2022.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
1003.0,44,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YO1  6GA,3.0,Yes,,202312.0,2.0,21.0,Check needed,0001,71129.0,71121.0,817.0,C,201.0,YO1  6GA,50.0,,,,,,,,,,,,,,MoR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD_817,2022.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
1003.0,45,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YO1  6HZ,3.0,Yes,,202312.0,2.0,21.0,Check needed,0001,71129.0,71121.0,817.0,C,201.0,YO1  6HZ,50.0,,,,,,,,,,,,,,MoR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD_817,2022.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
1005.0,0,,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,202312.0,2.0,21.0,Check needed,0001,16230.0,16230.0,309.0,C,201.0,,8.0,,,,,,,,,,,,,,MoR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_E,2022.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
1005.0,1,C,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PE21 0BJ,20.0,Yes,,202312.0,2.0,21.0,Check needed,0001,16230.0,16230.0,309.0,C,201.0,PE21 0BJ,8.0,,,,,,,,,,,,,,MoR,134647.14184010818,0.0,1.806451612903226,2.123015873015873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.806451612903226,0.0,0.0,0.0,0.0,2.123015873015873,0.0,2.123015873015873,0.0,C_E,2022.0,169000.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.7967286499414685,0.3013719169183575,0.6770846153846154,1.0925684102918005,0.903225806451613,0.7107955555555555,0.6021285714285715,0.8244080521114223,1.304515419958256,1.0615079365079365,1.0208333333333335,,
1005.0,2,,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PE30 2HD,80.0,Yes,,202312.0,2.0,21.0,Check needed,0001,16230.0,16230.0,309.0,C,201.0,PE30 2HD,8.0,,,,,,,,,,,,,,MoR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_E,2022.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
1008.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,202312.0,2.0,21.0,Check needed,0001,65110.0,65110.0,817.0,C,201.0,,48.0,,,,,,,,,,,,,,MoR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD,2022.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
1008.0,1,C,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EC3M 5AG,51.0,Yes,,202312.0,2.0,21.0,Check needed,0001,65110.0,65110.0,817.0,C,201.0,EC3M 5AG,48.0,,,,,,,,,,,,,,MoR,13609114.234642012,0.0,270.7204540547485,191.1996769254534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.179423868312757,260.5410301864357,0.0,6.2228644896091385,7.072463768115942,58.696556571866765,119.20779209586155,0.0,0.0,64.9194210614759,126.28025586397749,C_AD,2022.0,11840000.0,0.0,,10.0,14.0,0.0,6.0,4.0,7.0,7.0,0.0,0.0,1.1494184319798997,2.4103010033444816,1.0179423868312756,18.610073584745408,1.3015074153488788,1.0371440816015232,1.7681159420289856,8.385222367409538,17.02968458512308,1.2538461538461538,2.0833333333333335,,
1008.0,2,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FK8  1FT,35.0,Yes,,202312.0,2.0,21.0,Check needed,0001,65110.0,65110.0,817.0,C,201.0,FK8  1FT,48.0,,,,,,,,,,,,,,MoR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD,2022.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
1008.0,3,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EH12 9LD,14.0,Yes,,202312.0,2.0,21.0,Check needed,0001,65110.0,65110.0,817.0,C,201.0,EH12 9LD,48.0,,,,,,,,,,,,,,MoR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD,2022.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
1012.0,1,C,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SO16 7QF,44.0,,,202312.0,2.0,21.0,Form sent out,0001,71200.0,71200.0,117.0,C,100.0,SO16 7QF,50.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MoR,5197670.149413106,0.0,132.8735299239156,86.87839568239569,899457.6150604044,4837280.516537831,5736738.131598235,0.0,5736738.131598235,0.0,0.0,0.0,5498235.97132834,0.0,0.0,5736738.131598235,0.0,0.0,0.0,0.0,4837280.516537831,5736738.131598235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238502.16026989568,0.0,0.0,0.0,0.0,0.0,130.27051509321785,2.6030148306977576,0.0,0.0,50.311334204457225,34.05936917024616,2.5076923076923077,0.0,52.819026512149534,34.05936917024616,C_AD,2022.0,4522000.0,0.0,,0.0,7.0,2.0,0.0,0.0,6.0,2.0,2.0,0.0,1.1494184319798997,2.4103010033444816,1.0179423868312756,18.610073584745408,1.3015074153488788,1.0371440816015232,1.7681159420289856,8.385222367409538,17.02968458512308,1.2538461538461538,2.0833333333333335,,
1016.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,202312.0,2.0,21.0,Form sent out,0001,66300.0,66300.0,817.0,C,100.0,,48.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MoR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD_817,2022.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
1016.0,1,C,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,202312.0,2.0,21.0,Form sent out,0001,66300.0,66300.0,817.0,C,100.0,,48.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MoR,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C_AD_817,2022.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8704594108016757,1.0,0.4542579100681423,0.7684461278896124,0.44509658413386105,0.5793971380099648,0.5742398602004601,0.8712225747364692,0.7203910677602969,0.17835328673659312,0.5128538511261904,,
1018.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,202312.0,2.0,21.0,Check needed,0001,59133.0,59133.0,117.0,C,201.0,,44.0,,,,,,,,,,,,,,MoR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD,2022.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
1018.0,1,C,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,202312.0,2.0,21.0,Check needed,0001,59133.0,59133.0,117.0,C,201.0,,44.0,,,,,,,,,,,,,,MoR,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C_AD,2022.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1494184319798997,2.4103010033444816,1.0179423868312756,18.610073584745408,1.3015074153488788,1.0371440816015232,1.7681159420289856,8.385222367409538,17.02968458512308,1.2538461538461538,2.0833333333333335,,
1021.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,202312.0,2.0,21.0,Form sent out,0001,66220.0,66220.0,117.0,C,100.0,,48.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MoR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD,2022.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
1021.0,1,C,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,202312.0,2.0,21.0,Form sent out,0001,66220.0,66220.0,117.0,C,100.0,,48.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MoR,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C_AD,2022.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1494184319798997,2.4103010033444816,1.0179423868312756,18.610073584745408,1.3015074153488788,1.0371440816015232,1.7681159420289856,8.385222367409538,17.02968458512308,1.2538461538461538,2.0833333333333335,,
1025.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,202312.0,2.0,21.0,Form sent out,0001,73110.0,73110.0,117.0,C,100.0,,50.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MoR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD,2022.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
1025.0,1,C,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,202312.0,2.0,21.0,Form sent out,0001,73110.0,73110.0,117.0,C,100.0,,50.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MoR,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C_AD,2022.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1494184319798997,2.4103010033444816,1.0179423868312756,18.610073584745408,1.3015074153488788,1.0371440816015232,1.7681159420289856,8.385222367409538,17.02968458512308,1.2538461538461538,2.0833333333333335,,
1026.0,1,C,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202312.0,2.0,21.0,Form sent out,0001,70100.0,70100.0,117.0,C,100.0,KT16 9BQ,50.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TMI,23395.787940379403,3212.993935309973,0.2990999534864865,0.7102843834341128,13785.121951219511,8680.135501355013,22465.257452574526,3436.4031165311653,10812.768292682926,8216.086043360434,930.5304877999997,930.5304877999997,23307.184281842816,68.53861788617886,2.377371273712737,23395.787940379403,0.0,0.0,293.32249322493226,536.3001355,8143.835365853658,23395.787940379403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.687669376693766,0.0,0.0,0.0,0.0,0.0,3212.993935309973,0.0,0.0,0.068074324,0.15644148648648648,0.07458414299999999,0.11303466216216215,0.052617385,0.1837162162162162,0.051576622,0.1414575573549258,0.1678819407008086,0.43820843573330415,0.2720759477008086,C_AD,,,,,,,,,,,,,,1.1494184319798997,2.4103010033444816,1.0179423868312756,18.610073584745408,1.3015074153488788,1.0371440816015232,1.7681159420289856,8.385222367409538,17.02968458512308,1.2538461538461538,2.0833333333333335,,
1028.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,202312.0,2.0,21.0,Form sent out,0001,68310.0,68310.0,117.0,C,100.0,,49.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MoR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD,2022.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
1028.0,1,C,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,202312.0,2.0,21.0,Form sent out,0001,68310.0,68310.0,117.0,C,100.0,,49.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MoR,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C_AD,2022.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1494184319798997,2.4103010033444816,1.0179423868312756,18.610073584745408,1.3015074153488788,1.0371440816015232,1.7681159420289856,8.385222367409538,17.02968458512308,1.2538461538461538,2.0833333333333335,,
